State,District,GAUL_CODE,GAUL_NAME
Uttar Pradesh,Pratapgarh,17933,Pratapgarh
Uttar Pradesh,Rae Bareli,17934,Rae Bareli
Uttar Pradesh,Rampur,17935,Rampur
Uttar Pradesh,Saharanpur,17936,Saharanpur
Uttar Pradesh,Sant Kabir Nagar,70275,Sant Kabir Nagar
Uttar Pradesh,Sant Ravi Das Nagar,70276,Sant Ravi Das Nagar
Uttar Pradesh,Shahjahanpur,17937,Shahjahanpur
Uttar Pradesh,Shravasti,70277,Shravasti
Uttar Pradesh,Siddharth Nagar,70278,Siddharth Nagar
Uttar Pradesh,Sitapur,17938,Sitapur
Uttar Pradesh,Sonbhadra,70279,Sonbhadra
Uttar Pradesh,Sultanpur,17939,Sultanpur
Uttar Pradesh,Unnao,17941,Unnao
Uttar Pradesh,Varanasi,17943,Varanasi
West Bengal,Bankura,17945,Bankura
West Bengal,Barddhaman,17946,Barddhaman
West Bengal,Birbhum,17947,Birbhum
West Bengal,Dakshin Dinajpur,70290,Dakshin Dinajpur
West Bengal,Darjiling,17948,Darjiling
West Bengal,East Midnapore,70291,East Midnapore
West Bengal,Haora,17949,Haora
West Bengal,Hugli,17950,Hugli
West Bengal,Jalpaiguri,17951,Jalpaiguri
West Bengal,Kochbihar,17952,Kochbihar
West Bengal,Maldah,17953,Maldah
West Bengal,Murshidabad,17955,Murshidabad
West Bengal,Nadia,17956,Nadia
West Bengal,North 24 Parganas,70293,North 24 Parganas
West Bengal,Puruliya,17957,Puruliya
West Bengal,South 24 Parganas,70294,South 24 Parganas
West Bengal,Uttar Dinajpur,70295,Uttar Dinajpur
West Bengal,West Midnapore,70296,West Midnapore
